id,text_en,text,category,sentiment,priority
1368,How many disposable cards can I have?,Ennidam ethanai disposable card-gal irukka mudiyum?,disposable_card_limits,Neutral,Low
1369,What is the amount of disposable cards I can have each day?,Ovvoru naalum naan vaithirukkakkoodiya disposable card-galin ennikkai evvalavu?,disposable_card_limits,Neutral,Low
1370,How many disposable cards per day am I allowed to have?,Oru naalaikku ethanai disposable card-galai vaithirukka enakku anumathi undu?,disposable_card_limits,Neutral,Low
1371,How many card payments can I use on a disposable card?,Oru disposable card-il naan ethanai card payment-galai payanpaduthalam?,disposable_card_limits,Neutral,Low
1372,What if I need multiple disposable cards?,Enakku pala disposable card-gal thevaippattal enna seivathu?,disposable_card_limits,Neutral,Low
1373,"If I have more than one disposable card, can I make five payments on each of them?","Ennidam ondrukku merpatta disposable card-gal irundhal, avai ovvondrilum aindhu payment-galai seyya mudiyuma?",disposable_card_limits,Neutral,Low
1374,Are you able to explain the restrictions of the disposable cards?,Disposable card-galin kattuppadugalai ungalal vilakka mudiyuma?,disposable_card_limits,Neutral,Low
1375,What is the maximum number of transactions I can make with one card?,Oru card-ai kondu naan seyyakkoodiya athigabatcha transaction-galin ennikkai enna?,disposable_card_limits,Neutral,Low
1376,What is the limit to number of transactions I can do with a disposable card?,Oru disposable card-ai kondu naan seyyakkoodiya transaction-galin ennikkaiyin limit enna?,disposable_card_limits,Neutral,Low
1377,How many disposable cards is the limit?,Ethanai disposable card-gal limit aaga ullathu?,disposable_card_limits,Neutral,Low
1378,Tell me how many transactions I can do with a disposable card.,Oru disposable card-ai kondu naan ethanai transaction-galai seyya mudiyum endru enakku sollungal.,disposable_card_limits,Neutral,Low
1379,I have to have several disposable cards per day.,Enakku oru naalaikku pala disposable card-gal thevaippadugindrana.,disposable_card_limits,Neutral,Low
1380,I would like to know any restrictions for the disposable cards.,Orumurai payanpaduthum attaikalukaana kattupaadugal etheinum unda ena naan ariya virumbukiren.,disposable_card_limits,Neutral,Low
1381,How can I create many temporary cards daily?,Thinasari pala tharkaallika cards-ai naan eppadi uruvaakkalaam?,disposable_card_limits,Neutral,Low
1382,Is it possible to make several disposable cards in a day?,Oru naalil pala orumurai payanpaduthum cards-ai uruvaakka mudiyuma?,disposable_card_limits,Neutral,Low
1383,How many disposable cards can I make in a single day?,Oru naalil naan eththanai orumurai payanpaduthum cards-ai uruvaakka mudiyum?,disposable_card_limits,Neutral,Low
1384,Is there a limit to how many transactions I can make on one disposable card?,Oru orumurai payanpaduthum card-la naan seyyakkoodiya parivarthanaigalin ennikkaiku etheinum ellai unda?,disposable_card_limits,Neutral,Low
1385,Are there any limits to how many disposable cards I can use?,Naan payanpaduthakkoodiya orumurai payanpaduthum cards-in ennikkaiku etheinum ellaigal unda?,disposable_card_limits,Neutral,Low
1386,Can you explain the virtual cards limit?,Meinigar cards-in ellai patri vilakka mudiyuma?,disposable_card_limits,Neutral,Low
1387,How many disposable virtual cards can I have?,Ennidam eththanai orumurai payanpaduthum meinigar cards irukka mudiyum?,disposable_card_limits,Neutral,Low
1388,I need to create several disposable cards per day.,Enakku oru naalaikku pala orumurai payanpaduthum cards-ai uruvaakka veandum.,disposable_card_limits,Neutral,Low
1389,Are there any hindrances to using a disposable virtual card?,Orumurai payanpaduthum meinigar card-ai payanpaduthuvathil etheinum thadangalkal unda?,disposable_card_limits,Neutral,Low
1390,How many disposable cards can I own?,Ennidam eththanai orumurai payanpaduthum cards irukka mudiyum?,disposable_card_limits,Neutral,Low
1391,How many virtual cards do I get?,Enakku eththanai meinigar cards kidaikkum?,disposable_card_limits,Neutral,Low
1392,What is the limit to disposable cards you can have?,Oruvar vaiththirukkakkoodiya orumurai payanpaduthum cards-in ellai enna?,disposable_card_limits,Neutral,Low
1393,How many times can I use a disposable card?,Orumurai payanpaduthum card-ai naan eththanai thadavai payanpaduthalaam?,disposable_card_limits,Neutral,Low
1394,What can I use a virtual disposable card for?,Orumurai payanpaduthum meinigar card-ai naan etharkaga payanpaduthalaam?,disposable_card_limits,Neutral,Low
1395,Do you know what the restriction of the disposable cards are?,Orumurai payanpaduthum attaikalukaana kattupaadugal ennavendru ungalukku theriyuma?,disposable_card_limits,Neutral,Low
1396,What are the limits for disposable virtual cards?,Orumurai payanpaduthum meinigar attaikalukaana ellaigal yaavai?,disposable_card_limits,Neutral,Low
1397,What are the limits to using disposable virtual cards?,Orumurai payanpaduthum meinigar cards-ai payanpaduthuvatharkaana ellaigal yaavai?,disposable_card_limits,Neutral,Low
1398,How many transactions can I do with one disposable card?,Oru orumurai payanpaduthum card-ai kondu naan eththanai transactions-ai seyya mudiyum?,disposable_card_limits,Neutral,Low
1399,How many times can I use the disposable virtual card I have?,Ennidam ulla orumurai payanpaduthum meinigar card-ai naan eththanai murai payanpaduthalaam?,disposable_card_limits,Neutral,Low
1400,I think someone is using my card to make transactions I don't remember.,Enakku ninaivillaatha transactions-ai seivatharku yaaro enoda card-ai payanpaduthukiraargal endru naan ninaikkiren.,compromised_card,Neutral,High
1401,someone is using my account,Yaaro enoda account-ai payanpaduthukiraargal.,compromised_card,Neutral,High
1402,Someone I don't know has used my card without permission.,Enakku theriyatha yaaro oruvar enoda anumathiyindri enoda card-ai payanpaduthiyullaar.,compromised_card,Neutral,High
1403,My card was used without my permission.,Enoda anumathiyindri enoda card payanpaduthappattullaathu.,compromised_card,Neutral,High
1404,Can I freeze my card right now?,Enoda card-ai naan ippoluthe mudakka mudiyuma?,compromised_card,Neutral,High
1405,Freeze my account it's been hacked.,"Enoda account hack seyyappattirukku, please athai mudakkungal.",compromised_card,Neutral,High
1406,"There are transactions I didn't make, someone else must have used my card.","Naan seyyatha transactions ullana, veru yaaro thaan enoda card-ai payanpaduthirukka veandum.",compromised_card,Neutral,High
1407,Can you freeze my card because someone used it while I was out of town. I did not make these purchases.,Naan ooril illaathapothu yaaro enoda card-ai payanpaduthiyathaal athai mudakka mudiyuma? intha kolvanugalai naan seyyavillai.,compromised_card,Neutral,High
1408,Someone is using my account to do online shopping! Please freeze it asap,Yaaro enoda account-ai payanpaduththi inaiyavali kolvanavu seykiraargal! please athai evvalavu seekkiram mudiyumo avvalavu seekkiram mudakkungal.,compromised_card,Neutral,High
1409,Someone else may be using my card.  There are transactions I don't recognize.,Veru yaaro enoda card-ai payanpaduthukiraargal polirukkuthu. enakku theriyatha transactions sila ullana.,compromised_card,Neutral,High
1410,What do I do to stop unauthorized transactions on my card? I was never in the place from which the transactions on my bill were made and I never made them. Please help!,"Enoda card-la anumathippathiram illatha kodukkalvaangalgalai niruthuvatharku naan enna seyya veendum? Enoda bill-il ulla kodukkalvaangalgal nadantha idathirku naan orupothum senrathillai, avatruai naan seyyavumillai. Please uthavungal!",compromised_card,Neutral,High
1411,What do I do if I think my card was improperly used?,Enoda card thavaraga payanpaduthappattirukku endru naan ninaithal naan enna seyya veendum?,compromised_card,Neutral,High
1412,How can I stop fraud on my account right now?,Enoda account-la nadakkum mosadiyai naan ippothu eppadi udanadiyaaga niruthalaam?,compromised_card,Neutral,High
1413,"I think my identity has been stolen, can you check on unauthorized charges?","Enoda adaiyaalam thirudappattirukkalaam endru naan ninaikkireen, anumathippathiram illatha kattanangalai ungalaal saripaarka mudiyuma?",compromised_card,Neutral,High
1414,I think someone else is using my card.  There are transactions I didn't make.,Veru yaaro enoda card-ai payanpaduthugiraargal endru naan ninaikkireen. Naan seyyatha kodukkalvaangalgal sila ullana.,compromised_card,Neutral,High
1415,"I don't recognize some of the transactions on my card, I think someone must have gotten my card info and used it.","Enoda card-la ulla sila kodukkalvaangalgalai ennaal adaiyaalam kaana mudiyala, yaaro enoda card vibarangalai petru athai payanpaduthiyirukka veendum endru ninaikkireen.",compromised_card,Neutral,High
1416,Can I use app to freeze account and dispute fraud?,Kanakki mudakkuvatharkum mosadikku ethiraaga puhaaralippatharkum naan app-ai payanpaduthalaama?,compromised_card,Neutral,High
1417,My card is being used online to make a bunch of purchases! Someone else is using it fraudulently. Can you help me freeze it?,Pala kolvanavugalai seivatharku enoda card inaiyathil payanpaduthappaduguthu! Veru yaaro athai mosadiyaaga payanpaduthugiraargal. Athai mudakka enakku uthava mudiyuma?,compromised_card,Neutral,High
1418,"Someone has my card number, freeze my account.","Yaaro enoda card ilakkathai vaithullanaar, enoda kanakki mudakkungal.",compromised_card,Neutral,High
1419,"I see random purchases to my account, was it hacked?","Enoda account-la thodarpillatha kolvanavugal seyyappattullathai naan kaangireen, athu hack seyyappattullatha?",compromised_card,Neutral,High
1420,It seems someone used my card! There are a few transactions from a small town in the middle of nowhere that I definitely have not made! Please prevent them from using it immediately!,"Yaaro enoda card-ai payanpaduthiyullanaar pol theriyuthu! Naan nichayamaaga seyyatha, engo oru siriya nagarathilirunthu seyyappatta sila kodukkalvaangalgal ullana! Avargal athai payanpaduthuvathai udanadiyaaga thaduthu niruthungal!",compromised_card,Negative,High
1421,How do I freeze my card using the app?,App-ai payanpaduthi enoda card-ai naan eppadi mudakkuvathu?,compromised_card,Neutral,Low
1422,My card has been compromised,Enoda card aabathukkullaagiyullathu,compromised_card,Neutral,High
1423,What should I do if I think that someone else may be using my card.,Veru yaaraavathu enoda card-ai payanpaduthakkoodum endru naan ninaithal naan enna seyya veendum?,compromised_card,Neutral,Low
1424,"The transactions showing up are strange, I think my card was used without me knowing.","Kaanbikkappadum kodukkalvaangalgal visithiramaaga ullana, enakku theriyaamal enoda card payanpaduthappattirukku endru ninaikkireen.",compromised_card,Neutral,High
1425,How do I freeze my account?,Enoda kanakki naan eppadi mudakkuvathu?,compromised_card,Neutral,Low
1426,"I'm not certain, but someone may be using my card.","Enakku uruthiyaaga theriyala, aanaal yaaro enoda card-ai payanpaduthik kondirukkalaam.",compromised_card,Neutral,High
1427,How do I freeze my card? I think someone is using it to make a bunch of online transactions.,Enoda card-ai naan eppadi mudakkuvathu? Pala inaiyavali kodukkalvaangalgalai seyya yaaro athai payanpaduthugiraargal endru ninaikkireen.,compromised_card,Neutral,High
1428,I think someone got my card details and used it because there are transactions i don't recognize. What do I do now?,"Yaaro enoda card vibarangalai petru athai payanpaduthiyullanaar endru ninaikkireen, enenil ennaal adaiyaalam kaana mudiyaatha kodukkalvaangalgal ullana. Naan ippothu enna seyya veendum?",compromised_card,Neutral,High
1429,Someone else used my card!,Veru yaaro enoda card-ai payanpaduthiyullanaar!,compromised_card,Neutral,High
1430,I believe someone is using my card without my agreement!,Enoda anumathiyindri yaaro enoda card-ai payanpaduthugiraargal endru naan nambugireen!,compromised_card,Negative,High
1431,"If I feel someone has my card information, can I get a new card?","Yaaridamaavathu enoda card vibarangal iruppathaaga naan karuthinaal, enakku puthiya card kidaikkuma?",compromised_card,Neutral,Low
1432,"There are a few transaction that I don't recognize, I think someone managed to get my card details and use it.","Ennaal adaiyaalam kaana mudiyaatha sila kodukkalvaangalgal ullana, yaaro enoda card vibarangalai petru athai payanpaduthiyullanaar endru ninaikkireen.",compromised_card,Neutral,High
1433,I think someone has access to my card numbers that shouldn't.,Anugal irukka koodatha oruvarukku enoda card ilakkangal kidaithullana endru ninaikkireen.,compromised_card,Neutral,High
1434,I think my child used my card while I wasn't home.,Naan veettil illaathapothu enoda pillai enoda card-ai payanpaduthiyirukkalaam endru ninaikkireen.,compromised_card,Neutral,Low
1435,What do I do if I think someone managed to get my card information?,Yaaro enoda card vibarangalai petruvittaargal endru naan ninaithal naan enna seyya veendum?,compromised_card,Neutral,Low
1436,I think someone copied the numbers on my card and is using them.,Yaaro enoda attaiyilulla ilakkangalai nagaleduthu avatruai payanpaduthugiraargal endru ninaikkireen.,compromised_card,Neutral,High
1437,What should I do if I think someone is using my card.,Yaaro enoda card-ai payanpaduthugiraargal endru naan ninaithal naan enna seyya veendum?,compromised_card,Neutral,Low
1438,Can I use app to freeze my card and dispute fraud?,Enoda card-ai mudakkuvatharkum mosadikku ethiraaga puhaaralippatharkum naan app-ai payanpaduthalaama?,compromised_card,Neutral,High
1439,"Someone else is using my card, freeze it.","Veru yaaro enoda card-ai payanpaduthugiraargal, athai mudakkungal.",compromised_card,Neutral,High
1440,Do all ATMs take this card?,Ella ATM machine-galum indha card-ai accept pannuma?,atm_support,Neutral,Low
1441,Which ATMs accept this card?,Endha ATM machine-gal indha card-ai accept pannum?,atm_support,Neutral,Low
1442,Where is the closest Mastercard ATM?,Miga arugil ulla Mastercard ATM engay irukku?,atm_support,Neutral,Low
1443,Is there a list of ATM machines?,ATM machine-galin list edhavadhu irukka?,atm_support,Neutral,Low
1444,Are there any specific ATMs that this card can be used at?,Indha card-ai payanpadutha koodiya kurippitta ATM-gal edhavadhu irukka?,atm_support,Neutral,Low
1445,How do I know which ATMs will accept this card?,Endha ATM-gal indha card-ai accept pannum endru naan eppadi therindhu kolvadhu?,atm_support,Neutral,Low
1446,Which ATM's accept my card?,Endha ATM-gal enoda card-ai accept pannum?,atm_support,Neutral,Low
1447,Is there any nearby ATM's?,Arugil edhavadhu ATM-gal irukka?,atm_support,Neutral,Low
1448,Where are the locations of ATMs that accept this card?,Indha card-ai accept pannum ATM-gal engay amaindhullana?,atm_support,Neutral,Low
1449,Which ATMs accept this placard ?,Endha ATM-gal indha card-ai accept pannum?,atm_support,Neutral,Low
1450,Help me locate the nearest ATM.,Miga arugil ulla ATM-ai kandupidikka enakku udhavungal.,atm_support,Neutral,Low
1451,What ATMs is the card okay to use at?,Indha card-ai endha ATM-galil payanpaduthalam?,atm_support,Neutral,Low
1452,How can I find the nearest ATM?,Miga arugil ulla ATM-ai naan eppadi kandupidipathu?,atm_support,Neutral,Low
1453,What kind of ATM's can I use?,Naan evvagaiyana ATM-galai payanpaduthalam?,atm_support,Neutral,Low
1454,How can I withdraw money?,Naan eppadi cash eduppathu?,atm_support,Neutral,Low
1455,How many miles away is the ATM?,ATM ethanai mile tholaivil ulladhu?,atm_support,Neutral,Low
1456,From where can I withdraw?,Naan engirundhu cash edukka mudiyum?,atm_support,Neutral,Low
1457,Which ATM's will accept my card?,Endha ATM-gal enoda card-ai accept pannum?,atm_support,Neutral,Low
1458,At what ATMS am I able to use the card?,Ennal endha ATM-galil indha card-ai payanpadutha mudiyum?,atm_support,Neutral,Low
1459,Can I use my card at any ATMs?,Enoda card-ai edhavadhu ATM-galil payanpaduthalama?,atm_support,Neutral,Low
1460,Can I get cash with this card anywhere?,Indha card-ai payanpaduthi engu vendumanalum cash pera mudiyuma?,atm_support,Neutral,Low
1462,Can someone please assist me with finding my nearest ATM?,Enakku miga arugil ulla ATM-ai kandupidikka yaaravadhu udhava mudiyuma?,atm_support,Neutral,Low
1463,Are there any ATM machines near me?,Enakku arugil edhavadhu ATM machine-gal irukka?,atm_support,Neutral,Low
1464,Where is the nearest bank machine?,Miga arugil ulla bank machine engay irukku?,atm_support,Neutral,Low
1465,What type of ATMs accept this card?,Evvagaiyana ATM-gal indha card-ai accept pannum?,atm_support,Neutral,Low
1466,Where can I use this card at an ATM?,Indha card-ai naan endha ATM-il payanpaduthalam?,atm_support,Neutral,Low
1467,"If I have this card, which ATMs can I go to?","Indha card ennidam irundhal, naan endha ATM-galukku sellalam?",atm_support,Neutral,Low
1468,What ATMs can I withdraw money from?,Naan endha ATM-galil irundhu cash edukka mudiyum?,atm_support,Neutral,Low
1469,"I want to withdraw money, where can I go?","Naan cash edukka vendum, naan engay sellalam?",atm_support,Neutral,Low
1470,Where can I withdrawal my money?,Naan engay enoda panathai edukalaam?,atm_support,Neutral,Low
1471,What are the ATMs that will accept this card?,Intha card-ai yetrukkollum ATM-gal evai?,atm_support,Neutral,Low
1472,What ATMs will accept this type of card?,Intha vagaiyana card-ai entha ATM-gal yetrukkollum?,atm_support,Neutral,Low
1473,Where can I find an ATM to use this card?,Intha card-ai payanpaduthuvatharku naan engay oru ATM-ai kandariyalaam?,atm_support,Neutral,Low
1474,At which ATMs can I use this card?,Entha ATM-galil naan intha card-ai payanpaduthalaam?,atm_support,Neutral,Low
1475,Are there certain ATMs that I can use this card at?,Naan intha card-ai payanpaduthakkoodiya kurippitta ATM-gal ethum irukkinranava?,atm_support,Neutral,Low
1476,Do you know the closest ATM?,Miga arugilulla ATM ungalukku theriyuma?,atm_support,Neutral,Low
1477,Can I use this card at an ATM?,Naan intha card-ai ATM-il payanpaduthalaama?,atm_support,Neutral,Low
1478,Is there places where I can't withdraw money?,Naan cash edukka mudiyaatha idangal ethum irukkinranava?,atm_support,Neutral,Low
1479,locations to withdraw money,Cash eduppatharkana idangal,atm_support,Neutral,Low
1480,Help me.  There is a Direct Debit that I didn't make.,Enakku uthavungal. naan seyyatha oru neradi patru ingay ullathu.,direct_debit_payment_not_recognised,Negative,High
1481,There is a direct debit that's not mine.,Ennudaiyathu allatha oru neradi patru ullathu.,direct_debit_payment_not_recognised,Negative,High
1482,I have a strange direct debit in my statement,Enoda account statement-la oru visithiramana neradi patru ullathu.,direct_debit_payment_not_recognised,Neutral,High
1483,I don't understand where this debit came from and want it removed.,"Intha patru engirunthu vanthathu endru enakku puriyala, athai neekka vendum.",direct_debit_payment_not_recognised,Neutral,High
1484,what is this charge on my account,Enoda account-la ulla intha fee enna?,direct_debit_payment_not_recognised,Neutral,High
1485,"im so mad right now. theres several charges that I think my x boyfriend made on my card. the companys on the website wouldn't refund me my money, they told me to contact my bank. DO something please.","Enakku ippothu migavum kobamaaga irukku. enoda munnal kaathalan enoda card-la seythathaaga naan ninaikkum pala kattanangal ullana. inaiyathalathil ulla niruvanangal enoda panathai thiruppi tharavillai, avargal ennai vangiyai thodarpu kolla sonnargal. please ethavathu seyyungal.",direct_debit_payment_not_recognised,Negative,High
1486,someone stole my money,Yaaro enoda panathai thirudivittargal.,direct_debit_payment_not_recognised,Negative,High
1487,There's a Direct Debit payment in my account that I didn't make,Enoda account-la naan seyyatha oru neradi patruch seluthugai ullathu.,direct_debit_payment_not_recognised,Negative,High
1488,There's a debit on my account that I didn't do.,Enoda account-la naan seyyatha oru patru ullathu.,direct_debit_payment_not_recognised,Negative,High
1489,I may have a fraud charge on my debit statement.,Enoda patru statement-la oru mosadik fee irukkalaam.,direct_debit_payment_not_recognised,Neutral,High
1490,Why is there a direct debit payment on my app that is not from me?,Enoda app-la naan seyyatha oru neradi patruch seluthugai yen ullathu?,direct_debit_payment_not_recognised,Negative,High
1491,Weird charges are appearing in my debit account.,Enoda patruk account-la visithirana kattanangal thondruguthu.,direct_debit_payment_not_recognised,Neutral,High
1492,"Even though it's late, I wanted to see about disputing a charge. I was just looking through my transactions over the past couple of months and noticed a pretty large amount that was not completed by me. Is this possibly something I can still do.","Thaamathamagivittalum, oru fee kurithu muraiyiduvathu patri paarka virumbinen. kadantha sila maathangalaaga enoda transactions-ai paarthuk kondirunthapothu, ennal seyyappadatha oru periya amount-ai kavanithen. ithai naan innum seyya mudiyuma?",direct_debit_payment_not_recognised,Negative,High
1493,"There was a transaction from two weeks ago from a business that I don't know. I'm fairly certain it wasn't me who made it, but is it an option to trace it to confirm?","Rendu vaarangalukku munbu enakku theriyatha oru vanigathil irunthu oru transaction nadanthathu. athai naan seyyavillai enbathil enakku oralavukku uruthiyaaga theriyum, aanaal athai uruthipadutha athai kandariyum vazhi ethum ullatha?",direct_debit_payment_not_recognised,Neutral,High
1494,What is this direct debit I am seeing?,Naan paarkum intha neradi patru enna?,direct_debit_payment_not_recognised,Neutral,High
1495,There is a Direct Debit that I don't recognize.,Enakku adaiyaalam theriyatha oru neradi patru ullathu.,direct_debit_payment_not_recognised,Neutral,High
1496,Unknown direct deposit,Ariyappadatha neradi vaippu,direct_debit_payment_not_recognised,Neutral,High
1497,There is a suspicious direct debit payment.,Santhegathirkidamana neradi patruch seluthugai ondru ullathu.,direct_debit_payment_not_recognised,Neutral,High
1498,There is a transaction from my account that I don't recognize can you trace back the information so I can make sure it's something I did or not?,"Enoda account-la irunthu enakku adaiyaalam theriyatha oru transaction nadanthullathu, athu naan seythathuthaana illaiya enbathai uruthipaduthik kolla athan thagavalgalai kandarinthu thara mudiyuma?",direct_debit_payment_not_recognised,Neutral,High
1499,"A couple weeks ago some money was deducted from my account by some seller that I don't remember. I'm pretty sure I didn't do that, but is it possible to trace back who that is just to make sure?","Sila vaarangalukku munbu enakku ninaivil illatha oru virpanaiyalaaral enoda account-la irunthu sirithu cash kazhikkappattathu. naan athai seyyavillai enbathil enakku uruthiyaaga theriyum, aanaal athu yaar enbathai uruthipaduthik kolla athai kandariya mudiyuma?",direct_debit_payment_not_recognised,Neutral,High
1500,I found a charge for a direct debit that was not made by me.,Naan seyyatha oru neradi patrukana (direct debit) fee-ai kandarinthullen.,direct_debit_payment_not_recognised,Neutral,High
1501,"I am seeing a weird payment showing up that I know I did not make, how can I get it cancelled?","Naan seyyavillai endru enakku therintha oru visithiramaana koduppanavu kaattappaduvathai naan kaankiren, athai naan eppadi rathu seivathu?",direct_debit_payment_not_recognised,Neutral,High
1502,This Direct Debit payment may not be right.,Intha neradi patru koduppanavu thavaraaga irukkalaam.,direct_debit_payment_not_recognised,Neutral,High
1503,why does the app show a direct debit payment that I did not authorize,Naan angeegarikaatha oru neradi patru koduppanavai app yen kaattuthu?,direct_debit_payment_not_recognised,Neutral,High
1504,Can I dispute a payment even if I notice it several weeks after it was made?,"Oru koduppanavu seyyappattu pala vaarangalukku piragu naan athai kavanithaalum, athu kurithu ennal muraiyeedu seyya mudiyuma?",direct_debit_payment_not_recognised,Neutral,High
1505,It seems there is an incorrect listing of a direct debit payment on my app that I did not make,Naan seyyatha oru neradi patru koduppanavu enoda app-la thavaraaga pattiyalidappattiruppathu pol theriyuthu.,direct_debit_payment_not_recognised,Neutral,High
1506,I don't think I made this charge on my debit statement.,Enoda patrarikkaiyil (debit statement) ulla intha fee-ai naan seluthinen endru naan ninaikkala.,direct_debit_payment_not_recognised,Neutral,High
1507,I have a direct debit charge that I do not recognize,Enakku theriyaatha oru neradi patru fee enoda account-la ullathu.,direct_debit_payment_not_recognised,Neutral,High
1508,I didn't make this direct debit transaction,Intha neradi patru transaction-ai naan seyyavillai.,direct_debit_payment_not_recognised,Neutral,High
1509,There's a direct debit on my account that I didn't authorize,Enoda account-la naan angeegarikaatha oru neradi patru ullathu.,direct_debit_payment_not_recognised,Neutral,High
1510,I understand that this is extremely late. After going over my transactions for the last couple of months I noticed a large charge that I'm sure I did not make. Is there anyway I can still dispute this?,"Ithu migavum thaamathamaanathu enpathai naan purinthukolgiren. Kadantha sila maathangalaaga enoda transactions-ai saripaartha piragu, naan seyyatha oru periya fee-ai kavanithen. Ithai naan innum muraiyeedu seyya yethenum vazhi irukka?",direct_debit_payment_not_recognised,Neutral,High
1511,I don't recognize a debit payment that was made and would like to find out about the payment.,"Seyyappatta oru patru koduppanavai ennal adaiyaalam kaana mudiyala, akkoduppanavai patri naan ariya virumbugiren.",direct_debit_payment_not_recognised,Neutral,High
1512,I am concerned about the security in my account and would like to make a dispute.,"Enoda kanakkin paathukaappu kurithu naan kavalaippadugiren, athudan ithu thodarpaga oru muraiyeettai seyya virumbugiren.",direct_debit_payment_not_recognised,Neutral,High
1513,Why is there a direct debit I didn't make showing in the app?,Naan seyyatha oru neradi patru yen app-la kaattappaduguthu?,direct_debit_payment_not_recognised,Neutral,High
1514,There is a direct debit I do not recognise in my statement,Enoda kanakkarikkaiyil (statement) enakku theriyaatha oru neradi patru ullathu.,direct_debit_payment_not_recognised,Neutral,High
1515,"I have a direct debit transaction I have not set up, but would like to .","Naan amaikkaatha oru neradi patru transaction ullathu, aanaal athai naan amaikka virumbugiren.",direct_debit_payment_not_recognised,Neutral,High
1516,Someone has taken my money and I don't know who,"Yaaro enoda panathai eduthullaargal, athu yaar endru enakku theriyala.",direct_debit_payment_not_recognised,Negative,High
1517,I was charged on my account that shouldn't be there.,Enoda account-la irukka koodatha oru fee vasoolikkappattirukku.,direct_debit_payment_not_recognised,Neutral,High
1518,There's a direct debit I wish to dispute,Naan muraiyeedu seyya virumbum oru neradi patru ullathu.,direct_debit_payment_not_recognised,Neutral,High
1519,Why was my account deducted from a seller when I didn't approve of it?,"Naan angeegarikaathapothu, oru virpanaiyaalaal enoda kanakkilirunthu cash yen kazhikkappattathu?",direct_debit_payment_not_recognised,Neutral,High
1520,What do I do if I forget my passcode?  Because I did.,Enoda kadavukkureyeettai (passcode) naan maranthuvittaal naan enna seivathu? Yenendral naan athai maranthuvitten.,passcode_forgotten,Neutral,Medium
1521,I can't find my password,Enoda kadavuchollai (password) ennal kandupidikka mudiyala.,passcode_forgotten,Neutral,Medium
1522,How do I retrieve my passcode?,Enoda kadavukkureyeettai (passcode) naan eppadi meeteduppathu?,passcode_forgotten,Neutral,Medium
1523,My passcode doesn't seem to be working,Enoda kadavukkureyeedu (passcode) velai seyyavillai pol theriyuthu.,passcode_forgotten,Neutral,Medium
1524,I lost my password,Naan enoda kadavuchollai (password) izhanthuvitten.,passcode_forgotten,Neutral,Medium
1525,My password isn't being accepted and I need to reset it.,"Enoda kadavuchol (password) yetrukkollappadala, naan athai meendum amaikka vendum.",passcode_forgotten,Neutral,Medium
1526,Something is wrong with my password.,Enoda kadavuchollil (password) yetho thavaru ullathu.,passcode_forgotten,Neutral,Medium
1527,Something is wrong with my passcode,Enoda kadavukkureyeettil (passcode) yetho thavaru ullathu.,passcode_forgotten,Neutral,Medium
1528,"How do I reset a forgotten passcode, please?","Please kooravum, marantha kadavukkureyeettai (passcode) naan eppadi meendum amaippathu?",passcode_forgotten,Neutral,Medium
1529,I can't recall my passcode and need to reset it.,"Enoda kadavukkureyeettai (passcode) ennal ninaivukora mudiyala, naan athai meendum amaikka vendum.",passcode_forgotten,Neutral,Medium
1530,Can I be given a new passcode?,Enakku oru puthiya passcode thara mudiyuma?,passcode_forgotten,Neutral,Medium
1531,I do not know my passcode.,Enakku enoda passcode theriyathu.,passcode_forgotten,Neutral,Medium
1532,I don't remember my code to get into the app.,App-ukkul nulaiyatharkana enoda code enakku ninaivil illai.,passcode_forgotten,Neutral,Medium
1533,I no longer have my passcode.,Ennidam ippothu enoda passcode illai.,passcode_forgotten,Neutral,Medium
1534,Why won't my passcode work?,Enoda passcode yaen vaelai seiyala?,passcode_forgotten,Neutral,Medium
1535,Can I resent my passcode?,Enoda passcode-ai meendum anuppa mudiyuma?,passcode_forgotten,Neutral,Medium
1536,I need to reset my passcode. How do I do it?,Naan enoda passcode-ai meelamaikka vaendum. athai naan eppadi seivathu?,passcode_forgotten,Neutral,Medium
1537,Show me please how to reset my passcode.,Please enoda passcode-ai eppadi meelamaippathu endru enakku kaattungal.,passcode_forgotten,Neutral,Medium
1538,Help me reset the passcode.,Passcode-ai meelamaikka enakku uthavungal.,passcode_forgotten,Neutral,Medium
1539,I have forgotten my passcode to access my app,Enoda app-ai anuguvatharkana enoda passcode-ai naan maranthuvittaen.,passcode_forgotten,Neutral,Medium
1540,What should I do if the passcode doesn't work for me?,Passcode enakku vaelai seiyaavittal naan enna seiya vaendum?,passcode_forgotten,Neutral,Medium
1541,"I do not remember the code, what should I do?","Enakku code ninaivil illai, naan enna seiya vaendum?",passcode_forgotten,Neutral,Medium
1542,Where can I reset the passcode?,Naan passcode-ai engae meelamaikkalam?,passcode_forgotten,Neutral,Medium
1543,I need help resetting my passcode to access my app.,Enoda app-ai anuguvatharku enoda passcode-ai meelamaikka enakku uthavi thevai.,passcode_forgotten,Neutral,Medium
1544,What steps do I take to receive another passcode?,Matroru passcode-ai peruvatharku naan enna padigalai pinpatra vaendum?,passcode_forgotten,Neutral,Medium
1545,I forgot my password,Naan enoda password-ai maranthuvittaen.,passcode_forgotten,Neutral,Medium
1546,I forgot my code to get into the app.,App-ukkul nulaiyatharkana enoda code-ai naan maranthuvittaen.,passcode_forgotten,Neutral,Medium
1547,I have forgotten my password.,Naan enoda password-ai maranthuvittaen.,passcode_forgotten,Neutral,Medium
